year,award,won,name,movie
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Mercy Island ,"Cy Feuer, Walter Scharf"
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Sergeant York ,Max Steiner
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,So Ends Our Night ,Louis Gruenberg
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Sundown ,Miklos Rozsa
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Suspicion ,Franz Waxman
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Tanks a Million ,Edward Ward
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,That Uncertain Feeling ,Werner Heymann
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,This Woman Is Mine ,Richard Hageman
1941 (14th),MUSIC (Scoring of a Musical Picture),0,All-American Co-Ed ,Edward Ward
1941 (14th),MUSIC (Scoring of a Musical Picture),0,Birth of the Blues ,Robert Emmett Dolan
1941 (14th),MUSIC (Scoring of a Musical Picture),0,Buck Privates ,Charles Previn
1941 (14th),MUSIC (Scoring of a Musical Picture),0,The Chocolate Soldier ,"Herbert Stothart, Bronislau Kaper"
1941 (14th),MUSIC (Scoring of a Musical Picture),-1,Dumbo ,"Frank Churchill, Oliver Wallace"
1941 (14th),MUSIC (Scoring of a Musical Picture),0,Ice-Capades ,Cy Feuer
1941 (14th),MUSIC (Scoring of a Musical Picture),0,The Strawberry Blonde ,Heinz Roemheld
1941 (14th),MUSIC (Scoring of a Musical Picture),0,Sun Valley Serenade ,Emil Newman
1941 (14th),MUSIC (Scoring of a Musical Picture),0,Sunny ,Anthony Collins
1941 (14th),MUSIC (Scoring of a Musical Picture),0,You'll Never Get Rich ,Morris Stoloff
1941 (14th),MUSIC (Song),0,"""Baby Mine"" from Dumbo",Music by Frank Churchill; Lyrics by Ned Washington
1941 (14th),MUSIC (Song),0,"""Be Honest With Me"" from Ridin' on a Rainbow",Music and Lyrics by Gene Autry and Fred Rose
1941 (14th),MUSIC (Song),0,"""Blues In The Night"" from Blues in the Night",Music by Harold Arlen; Lyrics by Johnny Mercer
1941 (14th),MUSIC (Song),0,"""Boogie Woogie Bugle Boy Of Company B"" from Buck Privates",Music by Hugh Prince; Lyrics by Don Raye
1941 (14th),MUSIC (Song),0,"""Chattanooga Choo Choo"" from Sun Valley Serenade",Music by Harry Warren; Lyrics by Mack Gordon
1941 (14th),MUSIC (Song),0,"""Dolores"" from Las Vegas Nights",Music by Lou Alter; Lyrics by Frank Loesser
1941 (14th),MUSIC (Song),-1,"""The Last Time I Saw Paris"" from Lady Be Good",Music by Jerome Kern; Lyrics by Oscar Hammerstein II
1941 (14th),MUSIC (Song),0,"""Out Of The Silence"" from All-American Co-Ed",Music and Lyrics by Lloyd B. Norlind
1941 (14th),MUSIC (Song),0,"""Since I Kissed My Baby Goodbye"" from You'll Never Get Rich",Music and Lyrics by Cole Porter
1941 (14th),OUTSTANDING MOTION PICTURE,0,Blossoms in the Dust ,Metro-Goldwyn-Mayer
1941 (14th),OUTSTANDING MOTION PICTURE,0,Citizen Kane ,Mercury
1941 (14th),OUTSTANDING MOTION PICTURE,0,Here Comes Mr. Jordan ,Columbia
1941 (14th),OUTSTANDING MOTION PICTURE,0,Hold Back the Dawn ,Paramount
1941 (14th),OUTSTANDING MOTION PICTURE,-1,How Green Was My Valley ,20th Century-Fox
1941 (14th),OUTSTANDING MOTION PICTURE,0,The Little Foxes ,Samuel Goldwyn Productions
1941 (14th),OUTSTANDING MOTION PICTURE,0,The Maltese Falcon ,Warner Bros.
1941 (14th),OUTSTANDING MOTION PICTURE,0,One Foot in Heaven ,Warner Bros.
1941 (14th),OUTSTANDING MOTION PICTURE,0,Sergeant York ,Warner Bros.
1941 (14th),OUTSTANDING MOTION PICTURE,0,Suspicion ,RKO Radio
1941 (14th),SHORT SUBJECT (Cartoon),0,Boogie Woogie Bugle Boy of Company B ,"Walter Lantz, Producer"
1941 (14th),SHORT SUBJECT (Cartoon),0,Hiawatha's Rabbit Hunt ,"Leon Schlesinger, Producer"
1941 (14th),SHORT SUBJECT (Cartoon),0,How War Came ,Columbia
1941 (14th),SHORT SUBJECT (Cartoon),-1,Lend a Paw ,"Walt Disney, Producer"
1941 (14th),SHORT SUBJECT (Cartoon),0,The Night before Christmas ,Metro-Goldwyn-Mayer
1941 (14th),SHORT SUBJECT (Cartoon),0,Rhapsody in Rivets ,"Leon Schlesinger, Producer"
1941 (14th),SHORT SUBJECT (Cartoon),0,Rhythm in the Ranks ,"George Pal, Producer"
1941 (14th),SHORT SUBJECT (Cartoon),0,The Rookie Bear ,Metro-Goldwyn-Mayer
1941 (14th),SHORT SUBJECT (Cartoon),0,Superman ,"Max Fleischer, Producer"
1941 (14th),SHORT SUBJECT (Cartoon),0,Truant Officer Donald ,"Walt Disney, Producer"
1941 (14th),SHORT SUBJECT (One-reel),0,Army Champions ,"Pete Smith, Producer"
1941 (14th),SHORT SUBJECT (One-reel),0,Beauty and the Beach ,Paramount
1941 (14th),SHORT SUBJECT (One-reel),0,Down on the Farm ,Paramount
1941 (14th),SHORT SUBJECT (One-reel),0,Forty Boys and a Song ,Warner Bros.
1941 (14th),SHORT SUBJECT (One-reel),0,Kings of the Turf ,Warner Bros.
1941 (14th),SHORT SUBJECT (One-reel),-1,Of Pups and Puzzles ,Metro-Goldwyn-Mayer
1941 (14th),SHORT SUBJECT (One-reel),0,Sagebrush and Silver ,20th Century-Fox
1941 (14th),SHORT SUBJECT (Two-reel),0,Alive in the Deep ,"Woodard Productions, Inc."
1941 (14th),SHORT SUBJECT (Two-reel),0,Forbidden Passage ,Metro-Goldwyn-Mayer
1941 (14th),SHORT SUBJECT (Two-reel),0,The Gay Parisian ,Warner Bros.
1941 (14th),SHORT SUBJECT (Two-reel),-1,Main Street on the March! ,Metro-Goldwyn-Mayer
1941 (14th),SHORT SUBJECT (Two-reel),0,The Tanks Are Coming ,United States Army
1941 (14th),SOUND RECORDING,0,Appointment for Love ,"Universal Studio Sound Department, Bernard B. Brown, Sound Director"
1941 (14th),SOUND RECORDING,0,Ball of Fire ,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director"
1941 (14th),SOUND RECORDING,0,The Chocolate Soldier ,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director"
1941 (14th),SOUND RECORDING,0,Citizen Kane ,"RKO Radio Studio Sound Department, John Aalberg, Sound Director"
1941 (14th),SOUND RECORDING,0,The Devil Pays Off ,"Republic Studio Sound Department, Charles Lootens, Sound Director"
1941 (14th),SOUND RECORDING,0,How Green Was My Valley ,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director"
1941 (14th),SOUND RECORDING,0,The Men in Her Life ,"Columbia Studio Sound Department, John Livadary, Sound Director"
1941 (14th),SOUND RECORDING,0,Sergeant York ,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director"
1941 (14th),SOUND RECORDING,0,Skylark ,"Paramount Studio Sound Department, Loren Ryder, Sound Director"
1941 (14th),SOUND RECORDING,-1,That Hamilton Woman ,"General Service Sound Department, Jack Whitney, Sound Director"
1941 (14th),SOUND RECORDING,0,Topper Returns ,"Hal Roach Studio Sound Department, Elmer Raguse, Sound Director"
1941 (14th),SPECIAL EFFECTS,0,Aloma of the South Seas ,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop"
1941 (14th),SPECIAL EFFECTS,0,Dive Bomber ,"Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  Originally announced as a nominee on February 9, 1942, but sometime between the 10th and the 19th of February, this title was dropped and replaced by another Warner Bros. production, The Sea Wolf, with the same people credited for the nomination.  There is no explanation in the files as to why this replacement was made.]"
1941 (14th),SPECIAL EFFECTS,0,Flight Command ,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer
1941 (14th),SPECIAL EFFECTS,-1,I Wanted Wings ,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop"
1941 (14th),SPECIAL EFFECTS,0,The Invisible Woman ,Photographic Effects by John Fulton; Sound Effects by John Hall
1941 (14th),SPECIAL EFFECTS,0,The Sea Wolf ,"Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson 
[NOTE: Not originally one of the nominees announced on February 9, 1942.  Dive Bomber, another Warner Bros. production, was on the list, but sometime between the 10th and 19th of February, the Dive Bomber nomination was replaced by The Sea Wolf, with the same people credited for the achievement.  There is no explanation in the files as to why the replacement was made.]"
1941 (14th),SPECIAL EFFECTS,0,That Hamilton Woman ,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth
1941 (14th),SPECIAL EFFECTS,0,Topper Returns ,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse
1941 (14th),SPECIAL EFFECTS,0,A Yank in the R.A.F. ,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen
1941 (14th),WRITING (Original Screenplay),-1,Citizen Kane ,"Herman J. Mankiewicz, Orson Welles"
1941 (14th),WRITING (Original Screenplay),0,The Devil and Miss Jones ,Norman Krasna
1941 (14th),WRITING (Original Screenplay),0,Sergeant York ,"Abem Finkel, Harry Chandlee, Howard Koch, John Huston"
1941 (14th),WRITING (Original Screenplay),0,"Tall, Dark and Handsome ","Karl Tunberg, Darrell Ware"
1941 (14th),WRITING (Original Screenplay),0,"Tom, Dick and Harry ",Paul Jarrico
1941 (14th),WRITING (Original Story),0,Ball of Fire ,"Billy Wilder, Thomas Monroe"
1941 (14th),WRITING (Original Story),-1,Here Comes Mr. Jordan ,Harry Segall
1941 (14th),WRITING (Original Story),0,The Lady Eve ,Monckton Hoffe
1941 (14th),WRITING (Original Story),0,Meet John Doe ,"Richard Connell, Robert Presnell"
1941 (14th),WRITING (Original Story),0,Night Train ,Gordon Wellesley
1941 (14th),WRITING (Screenplay),-1,Here Comes Mr. Jordan ,"Sidney Buchman, Seton I. Miller"
1941 (14th),WRITING (Screenplay),0,Hold Back the Dawn ,"Charles Brackett, Billy Wilder"
1941 (14th),WRITING (Screenplay),0,How Green Was My Valley ,Philip Dunne
1941 (14th),WRITING (Screenplay),0,The Little Foxes ,Lillian Hellman
1941 (14th),WRITING (Screenplay),0,The Maltese Falcon ,John Huston
1941 (14th),SPECIAL AWARD,-1,"To Rey Scott for his extraordinary achievement in producing Kukan, the film record of China's struggle, including its photography with a 16mm camera under the most difficult and dangerous conditions.",
1941 (14th),SPECIAL AWARD,-1,"To The British Ministry of Information for its vivid and dramatic presentation of the heroism of the RAF in the documentary film, Target for Tonight.",
1941 (14th),SPECIAL AWARD,-1,"To Leopold Stokowski and his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production, Fantasia, thereby widening the scope of the motion picture as entertainment and as an art form.",
1941 (14th),SPECIAL AWARD,-1,"To Walt Disney, William Garity, John N. A. Hawkins and the RCA Manufacturing Company for their outstanding contribution to the advancement of the use of sound in motion pictures through the production of Fantasia.",
1941 (14th),IRVING G. THALBERG MEMORIAL AWARD,-1,Walt Disney,
1941 (14th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To ELECTRICAL RESEARCH PRODUCTS DIVISION OF WESTERN ELECTRIC CO., INC., for the development of the precision integrating sphere densitometer. [Laboratory]",
1941 (14th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To RCA MANUFACTURING COMPANY for the design and development of the MI-3043 Uni-directional microphone. [Sound],
1941 (14th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To RAY WILKINSON and the PARAMOUNT STUDIO LABORATORY for pioneering in the use of and for the first practical application to release printing of fine grain positive stock. [Film],
1941 (14th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To CHARLES LOOTENS and the REPUBLIC STUDIO SOUND DEPARTMENT for pioneering the use of and for the first practical application to motion picture production of CLASS B push-pull variable area recording. [Sound],
1941 (14th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To WILBUR SILVERTOOTH and the PARAMOUNT STUDIO ENGINEERING DEPARTMENT for the design and computation of a relay condenser system applicable to transparency process projection, delivering considerably more usable light. [Special Photographic]",
1941 (14th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To PARAMOUNT PICTURES, INC., and 20TH CENTURY-FOX FILM CORP. for the development and first practical application to motion picture production of an automatic scene slating device. [Stage Operations]",
1941 (14th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT, and to LOREN RYDER and the PARAMOUNT STUDIO SOUND DEPARTMENT for pioneering the development of fine grain emulsions for variable density original sound recording in studio production. [Sound]",
1942 (15th),ACTOR,-1,James Cagney,Yankee Doodle Dandy
1942 (15th),ACTOR,0,Ronald Colman,Random Harvest
1942 (15th),ACTOR,0,Gary Cooper,The Pride of the Yankees
1942 (15th),ACTOR,0,Walter Pidgeon,Mrs. Miniver
1942 (15th),ACTOR,0,Monty Woolley,The Pied Piper
1942 (15th),ACTOR IN A SUPPORTING ROLE,0,William Bendix,Wake Island
1942 (15th),ACTOR IN A SUPPORTING ROLE,-1,Van Heflin,Johnny Eager
1942 (15th),ACTOR IN A SUPPORTING ROLE,0,Walter Huston,Yankee Doodle Dandy
1942 (15th),ACTOR IN A SUPPORTING ROLE,0,Frank Morgan,Tortilla Flat
1942 (15th),ACTOR IN A SUPPORTING ROLE,0,Henry Travers,Mrs. Miniver
1942 (15th),ACTRESS,0,Bette Davis,"Now, Voyager"
1942 (15th),ACTRESS,-1,Greer Garson,Mrs. Miniver
1942 (15th),ACTRESS,0,Katharine Hepburn,Woman of the Year
1942 (15th),ACTRESS,0,Rosalind Russell,My Sister Eileen
1942 (15th),ACTRESS,0,Teresa Wright,The Pride of the Yankees
1942 (15th),ACTRESS IN A SUPPORTING ROLE,0,Gladys Cooper,"Now, Voyager"
1942 (15th),ACTRESS IN A SUPPORTING ROLE,0,Agnes Moorehead,The Magnificent Ambersons
1942 (15th),ACTRESS IN A SUPPORTING ROLE,0,Susan Peters,Random Harvest
1942 (15th),ACTRESS IN A SUPPORTING ROLE,0,Dame May Whitty,Mrs. Miniver
1942 (15th),ACTRESS IN A SUPPORTING ROLE,-1,Teresa Wright,Mrs. Miniver
1942 (15th),ART DIRECTION (Black-and-White),0,George Washington Slept Here ,"Art Direction:  Max Parker, Mark-Lee Kirk;  Interior Decoration:  Casey Roberts"
1942 (15th),ART DIRECTION (Black-and-White),0,The Magnificent Ambersons ,"Art Direction:  Albert S. D'Agostino;  Interior Decoration:  Darrell Silvera, Al Fields"
1942 (15th),ART DIRECTION (Black-and-White),0,The Pride of the Yankees ,Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol
1942 (15th),ART DIRECTION (Black-and-White),0,Random Harvest ,"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis, Jack Moore"
1942 (15th),ART DIRECTION (Black-and-White),0,The Shanghai Gesture ,Art Direction:  Boris Leven;  Interior Decoration:  Boris Leven
1942 (15th),ART DIRECTION (Black-and-White),0,Silver Queen ,Art Direction:  Ralph Berger;  Interior Decoration:  Emile Kuri
1942 (15th),ART DIRECTION (Black-and-White),0,The Spoilers ,"Art Direction:  Jack Otterson, John B. Goodman;  Interior Decoration:  Russell A. Gausman, Edward R. Robinson"
1942 (15th),ART DIRECTION (Black-and-White),0,"Take a Letter, Darling ","Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  Sam Comer"
1942 (15th),ART DIRECTION (Black-and-White),0,The Talk of the Town ,"Art Direction:  Lionel Banks, Rudolph Sternad;  Interior Decoration:  Fay Babcock"
1942 (15th),ART DIRECTION (Black-and-White),-1,This above All ,"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little"
1942 (15th),ART DIRECTION (Color),0,Arabian Nights ,"Art Direction:  Jack Otterson, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb"
1942 (15th),ART DIRECTION (Color),0,Captains of the Clouds ,Art Direction:  Ted Smith;  Interior Decoration:  Casey Roberts
1942 (15th),ART DIRECTION (Color),0,Jungle Book ,Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron
1942 (15th),ART DIRECTION (Color),-1,My Gal Sal ,"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little"
1942 (15th),ART DIRECTION (Color),0,Reap the Wild Wind ,"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  George Sawley"
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,Kings Row ,James Wong Howe
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,The Magnificent Ambersons ,Stanley Cortez
1942 (15th),CINEMATOGRAPHY (Black-and-White),-1,Mrs. Miniver ,Joseph Ruttenberg
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,Moontide ,Charles Clarke
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,The Pied Piper ,Edward Cronjager
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,The Pride of the Yankees ,Rudolph Maté
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,"Take a Letter, Darling ",John Mescall
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,The Talk of the Town ,Ted Tetzlaff
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,Ten Gentlemen from West Point ,Leon Shamroy
1942 (15th),CINEMATOGRAPHY (Black-and-White),0,This above All ,Arthur Miller
1942 (15th),CINEMATOGRAPHY (Color),0,Arabian Nights ,"Milton Krasner, William V. Skall, W. Howard Greene"
1942 (15th),CINEMATOGRAPHY (Color),-1,The Black Swan ,Leon Shamroy
1942 (15th),CINEMATOGRAPHY (Color),0,Captains of the Clouds ,Sol Polito
1942 (15th),CINEMATOGRAPHY (Color),0,Jungle Book ,W. Howard Greene
1942 (15th),CINEMATOGRAPHY (Color),0,Reap the Wild Wind ,"Victor Milner, William V. Skall"
1942 (15th),CINEMATOGRAPHY (Color),0,To the Shores of Tripoli ,"Edward Cronjager, William V. Skall"
1942 (15th),DIRECTING,0,Kings Row ,Sam Wood
1942 (15th),DIRECTING,-1,Mrs. Miniver ,William Wyler
1942 (15th),DIRECTING,0,Random Harvest ,Mervyn LeRoy
1942 (15th),DIRECTING,0,Wake Island ,John Farrow
1942 (15th),DIRECTING,0,Yankee Doodle Dandy ,Michael Curtiz
1942 (15th),DOCUMENTARY,0,"Africa, Prelude to Victory ",The March of Time
1942 (15th),DOCUMENTARY,-1,The Battle of Midway ,"United States Navy 
[NOTE: ""A special award to Battle of Midway for the historical value of its achievement in offering a camera record of one of the decisive battles of the world - a record unique both for the courage of those who made it under fire, and for its magnificent portrayal of the gallantry of our armed forces in battle.""]"
1942 (15th),DOCUMENTARY,0,Combat Report ,United States Army Signal Corps
1942 (15th),DOCUMENTARY,0,Conquer by the Clock ,"Frederic Ullman, Jr., Producer"
1942 (15th),DOCUMENTARY,0,The Grain That Built a Hemisphere ,"Walt Disney, Producer"
1942 (15th),DOCUMENTARY,0,"Henry Browne, Farmer ",United States Department of Agriculture
1942 (15th),DOCUMENTARY,0,High over the Borders ,National Film Board of Canada
1942 (15th),DOCUMENTARY,0,High Stakes in the East ,The Netherlands Information Bureau
1942 (15th),DOCUMENTARY,0,Inside Fighting China ,National Film Board of Canada
1942 (15th),DOCUMENTARY,0,It's Everybody's War ,United States Office of War Information
1942 (15th),DOCUMENTARY,-1,Kokoda Front Line! ,"Australian News & Information Bureau 
[NOTE: ""A special award to Kokoda Front Line! for its effectiveness in portraying, simply yet forcefully, the scene of war in New Guinea and for its moving presentation of the bravery and fortitude of our Australian comrades in arms.""]"
1942 (15th),DOCUMENTARY,0,Listen to Britain ,British Ministry of Information
1942 (15th),DOCUMENTARY,0,Little Belgium ,Belgian Ministry of Information
1942 (15th),DOCUMENTARY,0,Little Isles of Freedom ,"Victor Stoloff and Edgar Loew, Producers"
1942 (15th),DOCUMENTARY,0,Mr. Blabbermouth! ,United States Office of War Information
1942 (15th),DOCUMENTARY,0,Mr. Gardenia Jones ,United States Office of War Information
1942 (15th),DOCUMENTARY,-1,Moscow Strikes Back ,"Artkino 
[NOTE: ""A special award to Moscow Strikes Back for its vivid presentation of the heroism of the Russian Army and of the Russian people in the defense of Moscow, and for its achievement in so doing under conditions of extreme difficulty and danger.""]"
1942 (15th),DOCUMENTARY,0,The New Spirit ,"Walt Disney, Producer"
1942 (15th),DOCUMENTARY,-1,Prelude to War ,"United States Army Special Services 
[NOTE: ""A special award to Prelude to War for its trenchant conception and authentic and stirring dramatization of the events which forced our nation into the war and of the ideals for which we fight.""]"
